n_qubits,gs_sparsity,ham_sparsity,overlap,actual_overlap,Q_frac,Q_int,epsilon,seed,dim,gs_support_size,ham_nnz,gap,true_ground_energy,krab_final_energy,krab_rel_error_final,krab_final_subspace,krab_iterations_run,krab_max_iterations,krab_native_converged,krab_iter_to_target,krab_subspace_at_target,krab_n_states_to_target,krab_walltime_s,skqd_best_t,skqd_best_n_states_to_target,skqd_any_converged,skqd_best_final_energy,skqd_walltime_s,rand_median_n_states_to_target,rand_min_n_states_to_target,n_random_paths,krab_beats_skqd,advantage_ratio
6,0.25,0.1,0.8,0.7999999999999999,0.2,13,0.0001,42,64,17,606,1.0,-4.999999999999954,-4.720694705457133,0.05586105890856475,3,41,41,False,nan,nan,nan,0.03046414814889431,0.6,29,True,-5.000000000000054,4.210367748979479,62.5,57,20,False,0.0
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,1e-07,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,5,41,True,4,24,17,0.008041453082114458,1.0,28,True,-5.000000000000051,2.284058426041156,62.5,57,20,True,1.6470588235294117
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,1e-05,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,5,41,True,4,18,17,0.006558937951922417,0.9,29,True,-5.000000000000059,2.232392487116158,62.5,53,20,True,1.7058823529411764
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,0.0001,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,9,41,True,8,17,17,0.009692864026874304,0.8,26,True,-5.000000000000047,2.295987504068762,62.0,53,20,True,1.5294117647058822
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,1e-07,42,64,17,2180,1.0,-4.999999999999989,-4.999999999999998,1.7763568394002544e-15,17,4,41,True,3,27,17,0.006884406786412001,0.7,34,True,-5.000000000000036,1.6739347046241164,63.0,60,20,True,2.0
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,1e-05,42,64,17,2180,1.0,-4.999999999999989,-4.9999999999999964,1.4210854715202034e-15,17,4,41,True,3,20,17,0.0061078728176653385,0.7,27,True,-5.000000000000031,1.7661708849482238,63.0,54,20,True,1.588235294117647
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,0.0001,42,64,17,2180,1.0,-4.999999999999989,-4.999999999999998,1.7763568394002544e-15,17,4,41,True,3,19,17,0.0062690069898962975,0.7,26,True,-5.000000000000036,1.790335605852306,62.5,54,20,True,1.5294117647058822
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,1e-07,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,22,4,0.0024876431562006474,0.7,6,True,-5.000000000000012,1.3880545157007873,50.5,21,20,True,1.5
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,1e-05,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,16,4,0.0022027362138032913,0.5,4,True,-5.000000000000023,1.3726834780536592,45.5,28,20,False,1.0
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,0.0001,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,12,4,0.00211242213845253,0.8,8,True,-5.000000000000011,1.3724584425799549,47.0,30,20,True,2.0
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,1e-06,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,20,4,0.0027183429338037968,0.1,6,True,-5.00000000000002,1.3686074479483068,48.0,33,20,True,1.5
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,1e-07,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,22,4,0.0025633899495005608,0.3,5,True,-5.000000000000025,1.0064246570691466,51.0,27,20,True,1.25
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,1e-06,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,22,4,0.0024637170135974884,0.7,5,True,-5.000000000000021,0.9800152573734522,52.5,11,20,True,1.25
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,0.0001,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,16,4,0.0025543407537043095,0.7,8,True,-5.00000000000001,1.0190659160725772,52.0,29,20,True,2.0
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,1e-05,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,22,4,0.0024856659583747387,0.9,5,True,-5.00000000000001,1.0129953008145094,52.0,26,20,True,1.25
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,1e-07,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0017126458697021008,1.0,4,True,-5.00000000000001,0.9665724798105657,54.5,24,20,False,1.0
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,1e-06,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.001712809782475233,1.0,4,True,-5.000000000000016,0.9353364831767976,52.5,35,20,False,1.0
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,0.0001,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0017891260795295238,0.8,6,True,-5.000000000000024,0.9978167000226676,51.5,32,20,True,1.5
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,1e-05,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0017860420048236847,1.0,6,True,-5.000000000000016,1.0107185700908303,53.0,32,20,True,1.5
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,1e-06,42,64,7,560,1.0,-5.000000000000012,-4.685578716346204,0.0628842567307615,24,41,41,False,nan,nan,nan,0.03652848303318024,0.9,13,True,-5.00000000000006,1.5220451508648694,59.5,48,20,False,0.0
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,1e-07,42,64,7,560,1.0,-5.000000000000012,-4.999999999999996,3.3750779948604674e-15,7,5,41,True,4,13,7,0.005273168906569481,0.5,10,True,-5.000000000000087,1.5893609100021422,59.0,33,20,True,1.4285714285714286
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,1e-05,42,64,7,560,1.0,-5.000000000000012,-4.662724753333121,0.0674550493333781,7,41,41,False,nan,nan,nan,0.02733500860631466,0.3,9,True,-5.000000000000099,1.588691445067525,58.0,47,20,False,0.0
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,0.0001,42,64,7,560,1.0,-5.000000000000012,-4.64509786449472,0.0709804271010583,4,41,41,False,nan,nan,nan,0.02347916504368186,0.6,8,True,-5.000000000000061,1.5711510865949094,58.5,29,20,False,0.0
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,1e-07,42,256,65,17134,1.0,-4.999999999999712,-4.062845517935194,0.1874308964129145,60,41,41,False,nan,nan,nan,0.15456237317994237,0.3,88,True,-5.000000000000067,28.396293524187058,252.5,232,20,False,0.0
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,1e-06,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999999,1.7053025658242117e-14,7,2,41,True,1,19,7,0.0024911053478717804,0.7,9,True,-5.000000000000021,1.2479368057101965,59.5,36,20,True,1.2857142857142858
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,1e-07,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999999,1.7053025658242117e-14,7,2,41,True,1,22,7,0.0031558037735521793,0.8,11,True,-5.00000000000005,1.4370163646526635,59.0,39,20,True,1.5714285714285714
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,1e-05,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999998,1.7230661342182138e-14,7,3,41,True,2,13,7,0.003136386163532734,0.9,10,True,-5.000000000000019,1.3025266001932323,58.0,38,20,True,1.4285714285714286
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,0.0001,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999998,1.7230661342182138e-14,7,3,41,True,2,13,7,0.0031460020691156387,0.5,11,True,-5.000000000000032,1.306109441909939,53.0,35,20,True,1.5714285714285714
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,1e-06,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.002556805033236742,0.9,8,True,-5.000000000000076,1.1863175523467362,55.5,31,20,True,1.1428571428571428
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,1e-07,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.0027472032234072685,0.5,7,True,-5.000000000000042,1.253065487369895,56.0,40,20,False,1.0
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,1e-05,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.0025758491829037666,0.5,8,True,-5.000000000000053,1.2090248176828027,56.5,26,20,True,1.1428571428571428
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,0.0001,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.002615514677017927,0.5,9,True,-5.0000000000001075,1.2045854907482862,60.0,37,20,True,1.2857142857142858
8,0.05,0.1,0.1,0.1,0.2,51,1e-06,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000002,8.171241461241216e-15,14,3,41,True,2,42,14,0.0070657189935445786,0.7,19,True,-5.000000000000039,13.759950703009963,242.5,177,20,True,1.3571428571428572
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,1e-06,42,64,17,606,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,9,41,True,8,19,17,0.008358964696526527,0.4,29,True,-5.000000000000033,2.351568694692105,62.0,55,20,True,1.7058823529411764
8,0.05,0.1,0.1,0.1,0.2,51,1e-07,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000002,8.171241461241216e-15,14,3,41,True,2,54,14,0.007695207837969065,1.0,26,True,-5.000000000000037,13.671121346298605,234.5,163,20,True,1.8571428571428572
8,0.05,0.1,0.1,0.1,0.2,51,1e-05,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000002,8.171241461241216e-15,14,3,41,True,2,41,14,0.006355323828756809,1.0,21,True,-5.000000000000029,13.7227772930637,237.5,189,20,True,1.5
8,0.05,0.1,0.1,0.1,0.2,51,0.0001,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000001,7.99360577730119e-15,14,3,41,True,2,37,14,0.0059899380430579185,0.8,25,True,-5.000000000000021,13.69008327787742,240.0,206,20,True,1.7857142857142858
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,1e-07,42,64,17,606,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,9,41,True,8,21,17,0.009747343603521585,0.6,29,True,-5.000000000000036,2.472183092031628,61.5,56,20,True,1.7058823529411764
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,0.0001,42,64,17,606,1.0,-4.999999999999999,-4.626034170087922,0.07479316598241541,10,41,41,False,nan,nan,nan,0.02853995468467474,0.5,26,True,-5.0000000000000355,2.4262939910404384,62.0,55,20,False,0.0
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,1e-05,42,64,17,606,1.0,-4.999999999999999,-4.907606525522173,0.018478694895565265,16,41,41,False,nan,nan,nan,0.030752320308238268,0.4,32,True,-5.00000000000003,2.485201293602586,61.0,52,20,False,0.0
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,1e-07,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999998,2.6467716907064443e-14,14,3,41,True,2,47,14,0.007245203014463186,0.6,27,True,-5.000000000000038,14.84692863188684,242.5,210,20,True,1.9285714285714286
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,1e-06,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999998,2.6467716907064443e-14,14,3,41,True,2,42,14,0.0069285170175135136,0.6,24,True,-5.00000000000003,14.907292022835463,244.5,224,20,True,1.7142857142857142
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,1e-06,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999999,7.105427357601008e-16,17,5,41,True,4,21,17,0.006002893205732107,0.7,23,True,-5.000000000000042,1.5421895431354642,61.0,54,20,True,1.3529411764705883
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,0.0001,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999998,5.329070518200756e-16,17,5,41,True,4,18,17,0.005103655159473419,0.8,32,True,-5.00000000000003,1.5501302951015532,61.0,56,20,True,1.8823529411764706
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,1e-07,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999999,7.105427357601008e-16,17,5,41,True,4,25,17,0.006324465852230787,0.4,33,True,-5.00000000000004,1.6191613567061722,62.0,53,20,True,1.9411764705882353
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,1e-05,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999999,7.105427357601008e-16,17,5,41,True,4,19,17,0.005497005768120289,0.3,31,True,-5.000000000000037,1.5698063927702606,63.0,59,20,True,1.8235294117647058
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,1e-06,42,256,65,17134,1.0,-4.999999999999712,-3.679754574661256,0.26404908506770647,5,41,41,False,nan,nan,nan,0.05390710197389126,1.0,96,True,-5.000000000000111,34.946747581940144,253.5,247,20,False,0.0
6,0.25,0.5,0.1,0.1,0.2,13,1e-06,42,64,17,2180,1.0,-4.999999999999999,-4.999999999999999,0.0,17,4,41,True,3,23,17,0.005315756890922785,0.2,31,True,-5.0000000000000275,1.331397824920714,63.5,57,20,True,1.8235294117647058
6,0.25,0.5,0.1,0.1,0.2,13,0.0001,42,64,17,2180,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,5,41,True,4,19,17,0.0054471492767333984,0.8,25,True,-5.000000000000035,1.3807694292627275,61.5,53,20,True,1.4705882352941178
6,0.25,0.5,0.1,0.1,0.2,13,1e-05,42,64,17,2180,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,4,41,True,3,19,17,0.004946176894009113,0.2,25,True,-5.00000000000003,1.3814520169980824,63.0,56,20,True,1.4705882352941178
6,0.25,0.5,0.1,0.1,0.2,13,1e-07,42,64,17,2180,1.0,-4.999999999999999,-4.999999999999999,0.0,17,4,41,True,3,32,17,0.005892994813621044,0.5,32,True,-5.000000000000033,1.4283649260178208,62.0,56,20,True,1.8823529411764706
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,1e-06,42,64,17,2180,1.0,-4.9999999999999805,-5.0000000000000036,4.6185277824406695e-15,17,4,41,True,3,18,17,0.004815101157873869,0.4,31,True,-5.000000000000032,1.5746380928903818,61.5,51,20,True,1.8235294117647058
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,0.0001,42,64,17,2180,1.0,-4.9999999999999805,-5.000000000000002,4.2632564145606175e-15,17,6,41,True,4,17,16,0.006197446025907993,0.7,25,True,-5.000000000000053,1.646052896976471,63.0,55,20,True,1.5625
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,1e-05,42,64,17,2180,1.0,-4.9999999999999805,-5.000000000000002,4.2632564145606175e-15,17,6,41,True,4,17,16,0.006067229900509119,0.8,27,True,-5.00000000000003,1.606374077964574,61.0,50,20,True,1.6875
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,1e-07,42,64,17,2180,1.0,-4.9999999999999805,-5.0000000000000036,4.6185277824406695e-15,17,4,41,True,3,25,17,0.005649345926940441,0.6,26,True,-5.000000000000032,1.680454005021602,62.5,53,20,True,1.5294117647058822
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,0.0001,42,256,65,17134,1.0,-4.999999999999712,-3.6784382038374206,0.26431235923247354,3,41,41,False,nan,nan,nan,0.038246141746640205,0.3,95,True,-5.000000000000091,27.995104126166552,253.0,239,20,False,0.0
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,0.0001,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999999,2.6645352591004473e-14,14,3,41,True,2,36,14,0.005497666075825691,0.5,22,True,-5.0000000000000275,14.964142390992492,228.0,190,20,True,1.5714285714285714
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,1e-05,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999998,2.6467716907064443e-14,14,3,41,True,2,39,14,0.006027833558619022,1.0,20,True,-5.000000000000022,15.127529602963477,244.0,205,20,True,1.4285714285714286
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,1e-06,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999998,5.1336712658664623e-14,14,3,41,True,2,41,14,0.0063112759962677956,0.7,21,True,-5.000000000000027,15.610952748917043,248.5,202,20,True,1.5
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,1e-07,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999998,5.1336712658664623e-14,14,3,41,True,2,42,14,0.007219615858048201,0.6,29,True,-5.000000000000037,15.628516046795994,240.0,225,20,True,2.0714285714285716
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,1e-05,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999997,5.151434834260464e-14,14,3,41,True,2,37,14,0.005487353540956974,0.6,24,True,-5.000000000000042,15.421410857699811,245.0,225,20,True,1.7142857142857142
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,0.0001,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999997,5.151434834260464e-14,14,3,41,True,2,37,14,0.005248865112662315,0.6,26,True,-5.000000000000028,15.43779351375997,241.5,211,20,True,1.8571428571428572
8,0.25,0.25,0.3,0.29999999999999993,0.2,51,1e-05,42,256,65,17134,1.0,-5.000000000000005,-4.227964283857845,0.15440714322843194,11,41,41,False,nan,nan,nan,0.049414874985814095,0.2,93,True,-5.000000000000156,34.90768847800791,254.0,241,20,False,0.0
8,0.25,0.25,0.3,0.29999999999999993,0.2,51,0.0001,42,256,65,17134,1.0,-5.000000000000005,-4.227964283857845,0.15440714322843194,11,41,41,False,nan,nan,nan,0.05107047501951456,0.2,94,True,-5.000000000000087,35.70993363019079,254.0,249,20,False,0.0
8,0.05,0.25,0.1,0.1,0.2,51,1e-07,42,256,14,17070,1.0,-4.999999999999993,-5.0,1.4210854715202024e-15,14,2,41,True,1,89,14,0.008550471160560846,0.6,16,True,-5.000000000000024,11.997180426027626,236.5,201,20,True,1.1428571428571428
8,0.05,0.25,0.1,0.1,0.2,51,1e-06,42,256,14,17070,1.0,-4.999999999999993,-5.0,1.4210854715202024e-15,14,2,41,True,1,86,14,0.008685700129717588,0.6,24,True,-5.000000000000024,11.91877906024456,247.5,214,20,True,1.7142857142857142
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,1e-05,42,256,65,17134,1.0,-4.999999999999712,-3.6784382038374206,0.26431235923247354,3,41,41,False,nan,nan,nan,0.0500159771181643,0.6,88,True,-5.000000000000132,33.97021239483729,253.5,244,20,False,0.0
8,0.05,0.1,0.8,0.8000000000000002,0.2,51,1e-06,42,256,14,7200,1.0,-5.000000000000584,-5.0,1.1688428003252282e-13,14,5,41,True,3,31,13,0.007634148932993412,1.0,21,True,-5.000000000000108,17.501148753799498,239.5,196,20,True,1.6153846153846154
8,0.05,0.1,0.8,0.8000000000000002,0.2,51,1e-07,42,256,14,7200,1.0,-5.000000000000584,-4.999999999999999,1.1706191571646283e-13,14,4,41,True,3,35,13,0.008098465856164694,0.9,16,True,-5.000000000000085,17.324080254882574,247.5,230,20,True,1.2307692307692308
8,0.05,0.1,0.8,0.8000000000000002,0.2,51,0.0001,42,256,14,7200,1.0,-5.000000000000584,-5.0,1.1688428003252282e-13,14,5,41,True,3,31,13,0.007616494316607714,0.9,22,True,-5.0000000000000755,17.401895197108388,237.5,184,20,True,1.6923076923076923
8,0.05,0.1,0.8,0.8000000000000002,0.2,51,1e-05,42,256,14,7200,1.0,-5.000000000000584,-5.0,1.1688428003252282e-13,14,5,41,True,3,31,13,0.007979205809533596,1.0,19,True,-5.000000000000045,17.706613111309707,242.0,206,20,True,1.4615384615384615
8,0.25,0.25,0.5,0.5000000000000002,0.2,51,1e-07,42,256,65,17134,1.0,-4.999999999999867,-4.560095837771291,0.0879808324457175,23,41,41,False,nan,nan,nan,0.0715167261660099,0.8,91,True,-5.000000000000112,43.98168880585581,255.0,242,20,False,0.0
8,0.25,0.25,0.5,0.5000000000000002,0.2,51,1e-06,42,256,65,17134,1.0,-4.999999999999867,-4.545224276732126,0.09095514465355052,15,41,41,False,nan,nan,nan,0.057905908208340406,0.3,87,True,-5.000000000000067,43.104366139974445,253.0,242,20,False,0.0
8,0.05,0.25,0.3,0.29999999999999993,0.2,51,0.0001,42,256,14,17070,1.0,-4.999999999999928,-5.000000000000002,1.474376176702229e-14,14,3,41,True,2,39,14,0.007574345916509628,0.6,25,True,-5.0000000000000195,13.246978852897882,242.0,203,20,True,1.7857142857142858
8,0.05,0.25,0.3,0.29999999999999993,0.2,51,1e-05,42,256,14,17070,1.0,-4.999999999999928,-5.000000000000005,1.5454304502782402e-14,14,3,41,True,2,40,14,0.007429304998368025,0.4,29,True,-5.000000000000013,13.203201970085502,243.5,205,20,True,2.0714285714285716
8,0.25,0.1,0.3,0.29999999999999993,0.2,51,0.0001,42,256,65,7394,1.0,-4.999999999999754,-3.9289830364154774,0.21420339271686586,7,41,41,False,nan,nan,nan,0.03905712720006704,0.5,93,True,-5.000000000000095,63.123824493959546,254.0,246,20,False,0.0
8,0.25,0.25,0.3,0.29999999999999993,0.2,51,1e-06,42,256,65,17134,1.0,-5.000000000000005,-4.227964283857845,0.15440714322843194,11,41,41,False,nan,nan,nan,0.06633329298347235,0.4,96,True,-5.0000000000000435,44.22708564577624,252.0,239,20,False,0.0
8,0.05,0.25,0.1,0.1,0.2,51,1e-05,42,256,14,17070,1.0,-4.999999999999993,-4.9999999999999964,7.105427357601012e-16,14,3,41,True,2,40,14,0.00826706225052476,0.3,22,True,-5.0000000000000195,12.033893340732902,235.5,181,20,True,1.5714285714285714
8,0.05,0.25,0.1,0.1,0.2,51,0.0001,42,256,14,17070,1.0,-4.999999999999993,-4.9999999999999964,7.105427357601012e-16,14,3,41,True,2,40,14,0.0075594340451061726,0.9,24,True,-5.000000000000018,12.060189669020474,248.0,233,20,True,1.7142857142857142
8,0.25,0.1,0.3,0.29999999999999993,0.2,51,1e-05,42,256,65,7394,1.0,-4.999999999999754,-3.9289830364154774,0.21420339271686586,7,41,41,False,nan,nan,nan,0.04343265062198043,0.5,93,True,-5.000000000000076,67.73901807889342,254.0,244,20,False,0.0
8,0.25,0.25,0.3,0.29999999999999993,0.2,51,1e-07,42,256,65,17134,1.0,-5.000000000000005,-4.3874244897360155,0.12251510205279784,44,41,41,False,nan,nan,nan,0.1395027143880725,1.0,92,True,-5.000000000000058,43.366447957232594,251.0,241,20,False,0.0
8,0.05,0.25,0.3,0.29999999999999993,0.2,51,1e-06,42,256,14,17070,1.0,-4.999999999999928,-5.000000000000007,1.5809575870662457e-14,14,3,41,True,2,41,14,0.00972101604565978,0.5,26,True,-5.0000000000000195,13.194914374966174,251.0,170,20,True,1.8571428571428572
8,0.05,0.25,0.3,0.29999999999999993,0.2,51,1e-07,42,256,14,17070,1.0,-4.999999999999928,-5.000000000000007,1.5809575870662457e-14,14,3,41,True,2,42,14,0.01071663573384285,0.6,29,True,-5.000000000000017,13.374925055075437,246.0,196,20,True,2.0714285714285716
8,0.05,0.25,0.8,0.8000000000000002,0.2,51,1e-07,42,256,14,17070,1.0,-4.999999999999789,-4.999999999999999,4.2099657093787714e-14,14,3,41,True,2,39,14,0.00850136624649167,0.6,18,True,-5.0000000000000515,15.591360139194876,229.5,178,20,True,1.2857142857142858
8,0.05,0.25,0.8,0.8000000000000002,0.2,51,1e-06,42,256,14,17070,1.0,-4.999999999999789,-5.000000000000001,4.245492846166778e-14,14,3,41,True,2,38,14,0.007073991000652313,0.4,19,True,-5.00000000000006,15.678289222996682,237.5,204,20,True,1.3571428571428572
8,0.05,0.25,0.5,0.5000000000000001,0.2,51,1e-07,42,256,14,17070,1.0,-4.999999999999841,-5.000000000000004,3.268496584496565e-14,14,3,41,True,2,41,14,0.010958762373775244,0.6,22,True,-5.00000000000002,13.78389544179663,245.5,201,20,True,1.5714285714285714
8,0.05,0.25,0.5,0.5000000000000001,0.2,51,1e-06,42,256,14,17070,1.0,-4.999999999999841,-5.000000000000004,3.268496584496565e-14,14,3,41,True,2,40,14,0.008851434104144573,0.4,23,True,-5.000000000000026,13.72683150600642,238.0,192,20,True,1.6428571428571428
8,0.05,0.25,0.5,0.5000000000000001,0.2,51,0.0001,42,256,14,17070,1.0,-4.999999999999841,-5.000000000000004,3.268496584496565e-14,14,3,41,True,2,40,14,0.007521631196141243,0.7,17,True,-5.000000000000032,13.74399597896263,247.0,227,20,True,1.2142857142857142
8,0.05,0.25,0.5,0.5000000000000001,0.2,51,1e-05,42,256,14,17070,1.0,-4.999999999999841,-5.000000000000004,3.268496584496565e-14,14,3,41,True,2,40,14,0.007337520830333233,0.8,25,True,-5.000000000000027,13.749311982188374,240.5,220,20,True,1.7857142857142858
8,0.25,0.25,0.5,0.5000000000000002,0.2,51,1e-05,42,256,65,17134,1.0,-4.999999999999867,-4.545224276732126,0.09095514465355052,15,41,41,False,nan,nan,nan,0.06053830496966839,0.5,89,True,-5.0000000000000995,44.524199191015214,253.0,243,20,False,0.0
8,0.25,0.5,0.8,0.7999999999999999,0.2,51,1e-05,42,256,65,33320,1.0,-5.000000000000283,-4.87567948199599,0.024864103600857324,29,41,41,False,nan,nan,nan,0.10888581722974777,0.6,82,True,-5.000000000000374,51.66894675698131,251.5,236,20,False,0.0
8,0.25,0.25,0.5,0.5000000000000002,0.2,51,0.0001,42,256,65,17134,1.0,-4.999999999999867,-4.545224276732126,0.09095514465355052,15,41,41,False,nan,nan,nan,0.058006590232253075,0.8,92,True,-5.000000000000086,43.270012953318655,252.0,234,20,False,0.0
8,0.05,0.5,0.1,0.1,0.2,51,1e-05,42,256,14,33282,1.0,-5.000000000000064,-4.999999999999999,1.2967404927621662e-14,14,3,41,True,2,41,14,0.010041092988103628,0.3,25,True,-5.00000000000002,12.454821126069874,252.5,216,20,True,1.7857142857142858
8,0.05,0.5,0.1,0.1,0.2,51,0.0001,42,256,14,33282,1.0,-5.000000000000064,-4.999999999999999,1.2967404927621662e-14,14,3,41,True,2,41,14,0.009846351109445095,0.8,24,True,-5.000000000000017,12.439868081826717,242.0,209,20,True,1.7142857142857142
8,0.05,0.5,0.1,0.1,0.2,51,1e-06,42,256,14,33282,1.0,-5.000000000000064,-4.999999999999999,1.2967404927621662e-14,14,2,41,True,1,84,14,0.01093270629644394,0.5,24,True,-5.000000000000019,12.51749779516831,242.0,177,20,True,1.7142857142857142
8,0.25,0.1,0.5,0.5000000000000002,0.2,51,0.0001,42,256,65,7394,1.0,-5.000000000000213,-4.325188149385685,0.13496237012289988,7,41,41,False,nan,nan,nan,0.03919430309906602,1.0,93,True,-5.000000000000219,85.34612408094108,252.0,245,20,False,0.0
8,0.05,0.25,0.8,0.8000000000000002,0.2,51,1e-05,42,256,14,17070,1.0,-4.999999999999789,-5.000000000000001,4.245492846166778e-14,14,3,41,True,2,38,14,0.007874010130763054,0.7,16,True,-5.000000000000011,15.62898836703971,243.0,198,20,True,1.1428571428571428
